calls,max_ms,mean_ms,query_sample,queryid,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_ms,wal_bytes
50,7.52,5.41,"insert into public.table_adjacencies (table_a, table_b) values ($1, $2), ($3, $4), ($5, $6), ($7, $8), ($9, $10), ($11, $12), ($13, $14), ($15, $16), ($17, $18), ($19, $20), ($21, $22), ($23, $24), ($25, $26), ($27, $28), ($29, $30), ($31, $32), ($33, $34), ($35, $36), ($37, $38), ($39, $40), ($41, $42), ($43, $44), ($45, $46), ($47, $48), ($49, $50), ($51, $52), ($53, $54), ($55, $56), ($57, $58), ($59, $60), ($61, $62), ($63, $64), ($65, $66), ($67, $68), ($69, $70), ($71, $72), ($73, $74), ($",-5658382491827552161,5300,123716,0,0,0,270.49,1883044
170,3.76,1.57,"WITH
pks_uniques_cols AS (
  SELECT
    conrelid,
    array_agg(key order by key) as cols
  FROM pg_constraint,
  LATERAL unnest(conkey) AS _(key)
  WHERE
    contype IN ($1, $2)
    AND connamespace <> $3::regnamespace
  GROUP BY oid, conrelid
)
SELECT
  ns1.nspname AS table_schema,
  tab.relname AS table_name,
  ns2.nspname AS foreign_table_schema,
  other.relname AS foreign_table_name,
  traint.conrelid = traint.confrelid AS is_self,
  traint.conname  AS constraint_name,
  column_info.cols_an",4272184973515172242,7215,123704,0,0,0,267.47,82
170,2.27,1.57,"with
all_relations as (
  select reltype
  from pg_class
  where relkind in ($1,$2,$3,$4,$5)
),
computed_rels as (
  select
    (parse_ident(p.pronamespace::regnamespace::text))[$6] as schema,
    p.proname::text                  as name,
    arg_schema.nspname::text         as rel_table_schema,
    arg_name.typname::text           as rel_table_name,
    ret_schema.nspname::text         as rel_ftable_schema,
    ret_name.typname::text           as rel_ftable_name,
    not p.proretset or p.prorow",-5945916706620701072,0,28735,2,0,0,266.51,1084
1,226.92,226.92,"CREATE OR REPLACE FUNCTION realtime.send(payload jsonb, event text, topic text, private boolean DEFAULT true)
RETURNS void
AS $$
DECLARE
partition_name text;
partition_start timestamp;
partition_end timestamp;
BEGIN
  partition_start := date_trunc('day', NOW());
  partition_end := partition_start + interval '1 day';
  partition_name := 'messages_' || to_char(partition_start, 'YYYY_MM_DD');

  BEGIN
    EXECUTE format(
      'CREATE TABLE IF NOT EXISTS realtime.%I PARTITION OF realtime.messages F",-3305254689202866036,0,27,0,0,0,226.92,1654
2,129.45,110.84,"COPY public.restaurant_service_periods (id, restaurant_id, name, day_of_week, start_time, end_time, created_at, updated_at, booking_option) FROM stdin",4188201983867421075,90,1204,2,0,0,221.67,23594
600,1.14,0.36,"select id, start_at, end_at, booking_date, start_time, end_time, party_size, status, customer_name, customer_email, created_at
      from public.bookings
      where restaurant_id = $1
        and start_at >= $2
        and start_at < $3
        and (customer_name ilike $6 or customer_email ilike $6)
      order by start_at desc
      limit $4 offset $5",3375285890734606959,30000,20264,0,0,0,215.74,0
1,215.43,215.43,"CREATE TABLE IF NOT EXISTS ""realtime"".""schema_migrations"" (""version"" bigint, ""inserted_at"" timestamp(0), PRIMARY KEY (""version""))",2470460835413338610,0,496,42,0,0,215.43,175778
2,150.45,106.64,"COPY public.booking_occasions (key, label, short_label, description, availability, default_duration_minutes, display_order, is_active, created_at, updated_at, is_builtin, deleted_at, created_by, updated_by) FROM stdin",-4659420876962054484,8,194,3,0,0,213.29,3756
1,212.08,212.08,"with tables as (
SELECT
  c.oid :: int8 AS id,
  nc.nspname AS schema,
  c.relname AS name,
  c.relrowsecurity AS rls_enabled,
  c.relforcerowsecurity AS rls_forced,
  CASE
    WHEN c.relreplident = $1 THEN $2
    WHEN c.relreplident = $3 THEN $4
    WHEN c.relreplident = $5 THEN $6
    ELSE $7
  END AS replica_identity,
  pg_total_relation_size(format($8, nc.nspname, c.relname)) :: int8 AS bytes,
  pg_size_pretty(
    pg_total_relation_size(format($9, nc.nspname, c.relname))
  ) AS size,
  pg_s",-8031926191321669092,50,180892,0,0,0,212.08,0
2,91.07,77.43,"COPY public.zones (id, restaurant_id, name, sort_order, created_at, updated_at, active) FROM stdin",-2408321274686197938,36,345,2,0,0,154.86,9314
2,71.46,66.62,"COPY public.restaurant_operating_hours (id, restaurant_id, day_of_week, effective_date, opens_at, closes_at, is_closed, notes, created_at, updated_at, reservation_interval_minutes, reservation_slot_times) FROM stdin",-496224634570419452,58,467,2,0,0,133.25,15952
1,129.62,129.62,"COPY public.table_adjacencies (table_a, table_b, created_at) FROM stdin",8096924662057039502,266,4105,2,0,0,129.62,76884
50,3.79,2.56,"insert into public.customers (id, restaurant_id, full_name, email, phone) values ($1, $2, $3, $4, $5), ($6, $7, $8, $9, $10), ($11, $12, $13, $14, $15), ($16, $17, $18, $19, $20), ($21, $22, $23, $24, $25), ($26, $27, $28, $29, $30), ($31, $32, $33, $34, $35), ($36, $37, $38, $39, $40), ($41, $42, $43, $44, $45), ($46, $47, $48, $49, $50), ($51, $52, $53, $54, $55), ($56, $57, $58, $59, $60), ($61, $62, $63, $64, $65), ($66, $67, $68, $69, $70), ($71, $72, $73, $74, $75), ($76, $77, $78, $79, $8",-8531135500874206699,2500,72737,0,0,0,127.76,2747336
600,0.36,0.21,"select id, start_at, end_at, booking_date, start_time, end_time, party_size, status, customer_name, customer_email, created_at
      from public.bookings
      where restaurant_id = $1
        and start_at >= $2
        and start_at < $3
      order by start_at desc
      limit $4 offset $5",8925452674337904763,30000,20324,0,0,0,126.18,0
1,124.59,124.59,"COPY public.table_inventory (id, restaurant_id, table_number, capacity, section, status, ""position"", notes, created_at, updated_at, zone_id, category, seating_type, mobility, active, min_party_size, max_party_size) FROM stdin",7839175238087676328,81,1598,5,0,0,124.59,44768
2,55.20,52.41,"COPY public.table_merge_graph (restaurant_id, table_a, table_b, merge_score, notes, created_at, updated_at, status) FROM stdin",-6139377058836695106,0,100,0,0,0,104.82,0
2,50.19,50.01,"COPY public.restaurant_capacity_rules (id, restaurant_id, service_period_id, day_of_week, effective_date, max_covers, max_parties, notes, created_at, updated_at, label, override_type) FROM stdin",8808540327016435353,0,122,0,0,0,100.01,66
6,28.17,16.62,"SELECT
    tbl.schemaname,
    tbl.tablename,
    tbl.quoted_name,
    tbl.is_table,
    json_agg(a) as columns
  FROM
    (
      SELECT
        n.nspname as schemaname,
        c.relname as tablename,
        (quote_ident(n.nspname) || $1 || quote_ident(c.relname)) as quoted_name,
        $2 as is_table
      FROM
        pg_catalog.pg_class c
        JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
      WHERE
        c.relkind = $3
        AND n.nspname not in ($4, $5, $6)
        AN",-1720764314978235132,524,37618,0,0,0,99.73,0
2,50.06,47.62,"COPY public.strategic_configs (id, restaurant_id, updated_by, updated_at, created_at, scarcity_weight, demand_multiplier_override, future_conflict_penalty) FROM stdin",-4202310332653065943,0,140,0,0,0,95.24,0
2,49.67,47.31,"COPY public.restaurant_turn_bands (id, restaurant_id, booking_option, max_party_size, duration_minutes, created_at, updated_at) FROM stdin",-3462193083796908718,0,140,0,0,0,94.62,0
7,30.08,13.52,"DELETE FROM ""users"" AS users WHERE users.id = $1",8487862576617930575,7,12391,39,0,0,94.61,21002
2,49.95,44.61,"COPY public.service_policy (id, lunch_start, lunch_end, dinner_start, dinner_end, clean_buffer_minutes, allow_after_hours, created_at, updated_at) FROM stdin",1607429406926764349,0,72,0,0,0,89.23,0
170,0.73,0.49,"SELECT
  c.castsource::regtype::text,
  c.casttarget::regtype::text,
  c.castfunc::regproc::text
FROM
  pg_catalog.pg_cast c
JOIN pg_catalog.pg_type src_t
  ON c.castsource::oid = src_t.oid
JOIN pg_catalog.pg_type dst_t
  ON c.casttarget::oid = dst_t.oid
WHERE
  c.castcontext = $1
  AND c.castmethod = $2
  AND has_function_privilege(c.castfunc, $3)
  AND ((src_t.typtype = $4 AND c.casttarget IN ($5::regtype::oid , $6::regtype::oid))
   OR (dst_t.typtype = $7 AND c.castsource IN ($8::regtype::oid",-6237619394974271669,0,60860,0,0,0,83.36,0
1,76.31,76.31,"TRUNCATE TABLE
  public.table_adjacencies,
  public.table_merge_graph,
  public.table_inventory,
  public.allowed_capacities,
  public.zones,
  public.restaurant_capacity_rules,
  public.restaurant_turn_bands,
  public.restaurant_operating_hours,
  public.restaurant_service_periods,
  public.booking_occasions,
  public.service_policy,
  public.merge_rules,
  public.strategic_configs,
  public.restaurants
RESTART IDENTITY
CASCADE",-5285135473811904703,0,19222,0,0,0,76.31,409303
1,75.57,75.57,"SELECT case when pg_is_in_recovery() then $2 else (pg_walfile_name_offset(lsn)).file_name end, lsn::text, pg_is_in_recovery() FROM pg_backup_start($1, $3) lsn",4868794970434878014,1,0,0,0,0,75.57,24
15,6.81,4.95,"SELECT t.oid, t.typname, t.typsend, t.typreceive, t.typoutput, t.typinput,
       coalesce(d.typelem, t.typelem), coalesce(r.rngsubtype, $1), ARRAY (
  SELECT a.atttypid
  FROM pg_attribute AS a
  WHERE a.attrelid = t.typrelid AND a.attnum > $2 AND NOT a.attisdropped
  ORDER BY a.attnum
)

FROM pg_type AS t
LEFT JOIN pg_type AS d ON t.typbasetype = d.oid
LEFT JOIN pg_range AS r ON r.rngtypid = t.oid OR r.rngmultitypid = t.oid OR (t.typbasetype <> $3 AND r.rngtypid = t.typbasetype)
WHERE (t.typre",8580411586163530256,3557,39871,0,0,0,74.28,0
50,2.01,1.47,"insert into public.table_inventory (id, restaurant_id, table_number, capacity, section, status, position, notes, zone_id, category, seating_type, mobility, active, min_party_size, max_party_size) values ($1, $2, $3, $4, $5, $6, $7, $8, $9, $10, $11, $12, $13, $14, $15), ($16, $17, $18, $19, $20, $21, $22, $23, $24, $25, $26, $27, $28, $29, $30), ($31, $32, $33, $34, $35, $36, $37, $38, $39, $40, $41, $42, $43, $44, $45), ($46, $47, $48, $49, $50, $51, $52, $53, $54, $55, $56, $57, $58, $59, $60)",4017863902441617129,1300,29436,0,0,0,73.52,983147
4,29.64,17.97,"with tables as (
SELECT
  c.oid :: int8 AS id,
  nc.nspname AS schema,
  c.relname AS name,
  c.relrowsecurity AS rls_enabled,
  c.relforcerowsecurity AS rls_forced,
  CASE
    WHEN c.relreplident = $1 THEN $2
    WHEN c.relreplident = $3 THEN $4
    WHEN c.relreplident = $5 THEN $6
    ELSE $7
  END AS replica_identity,
  pg_total_relation_size(format($8, nc.nspname, c.relname)) :: int8 AS bytes,
  pg_size_pretty(
    pg_total_relation_size(format($9, nc.nspname, c.relname))
  ) AS size,
  pg_s",8244733434978723160,115,15443,0,0,0,71.87,0
4,18.79,17.73,"insert into public.booking_table_assignments (id, booking_id, table_id, assigned_by, notes, start_at, end_at) values ($1, $2, $3, $4, $5, $6, $7), ($8, $9, $10, $11, $12, $13, $14), ($15, $16, $17, $18, $19, $20, $21), ($22, $23, $24, $25, $26, $27, $28), ($29, $30, $31, $32, $33, $34, $35), ($36, $37, $38, $39, $40, $41, $42), ($43, $44, $45, $46, $47, $48, $49), ($50, $51, $52, $53, $54, $55, $56), ($57, $58, $59, $60, $61, $62, $63), ($64, $65, $66, $67, $68, $69, $70), ($71, $72, $73, $74, $",3129432609257649838,544,30789,0,0,0,70.91,1161740
1,70.87,70.87,"select queryid, calls, round(total_exec_time::numeric,$1) as total_ms, round(mean_exec_time::numeric,$2) as mean_ms, round(max_exec_time::numeric,$3) as max_ms, rows, shared_blks_hit, shared_blks_read, temp_blks_read, temp_blks_written, wal_bytes, left(regexp_replace(query, $4, $5, $6), $7) as query_sample from pg_stat_statements where dbid = (select oid from pg_database where datname=current_database()) and query not ilike $8 order by mean_exec_time desc limit $9",-274752661548197618,50,22,0,0,0,70.87,0
316,9.44,0.22,"SELECT * FROM pgbouncer.get_auth($1)",1689837619145390454,316,2706,0,0,0,70.11,0
1,70.11,70.11,"select queryid, calls, round(total_exec_time::numeric,$1) as total_ms, round(mean_exec_time::numeric,$2) as mean_ms, round(max_exec_time::numeric,$3) as max_ms, rows, shared_blks_hit, shared_blks_read, temp_blks_read, temp_blks_written, wal_bytes, left(regexp_replace(query, $4, $5, $6), $7) as query_sample from pg_stat_statements where dbid = (select oid from pg_database where datname=current_database()) and query not ilike $8 order by calls desc limit $9",4079244324042449199,50,22,0,0,0,70.11,0
1,70.05,70.05,"select queryid, calls, round(total_exec_time::numeric,$1) as total_ms, round(mean_exec_time::numeric,$2) as mean_ms, round(max_exec_time::numeric,$3) as max_ms, rows, shared_blks_hit, shared_blks_read, temp_blks_read, temp_blks_written, wal_bytes, left(regexp_replace(query, $4, $5, $6), $7) as query_sample from pg_stat_statements where dbid = (select oid from pg_database where datname=current_database()) and query not ilike $8 order by total_exec_time desc limit $9",-8399194495624347533,50,22,0,0,0,70.05,0
1,68.20,68.20,"COPY public.allowed_capacities (restaurant_id, capacity, created_at, updated_at) FROM stdin",-2954016512352317349,13,239,2,0,0,68.20,3540
14,22.70,4.66,"CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$",-1797792157264076365,0,7633,3,0,0,65.27,269403
4,16.98,16.04,"insert into public.booking_table_assignments (id, booking_id, table_id, assigned_by, notes, start_at, end_at) values ($1, $2, $3, $4, $5, $6, $7), ($8, $9, $10, $11, $12, $13, $14), ($15, $16, $17, $18, $19, $20, $21), ($22, $23, $24, $25, $26, $27, $28), ($29, $30, $31, $32, $33, $34, $35), ($36, $37, $38, $39, $40, $41, $42), ($43, $44, $45, $46, $47, $48, $49), ($50, $51, $52, $53, $54, $55, $56), ($57, $58, $59, $60, $61, $62, $63), ($64, $65, $66, $67, $68, $69, $70), ($71, $72, $73, $74, $",8057759706557922401,512,27853,0,0,0,64.16,1063946
3,25.61,20.92,"insert into public.booking_table_assignments (id, booking_id, table_id, assigned_by, notes, start_at, end_at) values ($1, $2, $3, $4, $5, $6, $7), ($8, $9, $10, $11, $12, $13, $14), ($15, $16, $17, $18, $19, $20, $21), ($22, $23, $24, $25, $26, $27, $28), ($29, $30, $31, $32, $33, $34, $35), ($36, $37, $38, $39, $40, $41, $42), ($43, $44, $45, $46, $47, $48, $49), ($50, $51, $52, $53, $54, $55, $56), ($57, $58, $59, $60, $61, $62, $63), ($64, $65, $66, $67, $68, $69, $70), ($71, $72, $73, $74, $",6097184294939148899,393,22089,0,0,0,62.75,810620
3,25.98,20.58,"select
        case when not exists (
          select $2
          from pg_replication_slots
          where slot_name = $1
        )
        then (
          select $3 from pg_create_logical_replication_slot($1, $4, $5)
        )
        else $6
        end",8155291966402198186,3,0,0,0,0,61.73,150
